,TEAM_NAME,OPPONENT,LOCATION,WL,MATCHUP
581,Cleveland Cavaliers,BOS,AWAY,W,5
582,Cleveland Cavaliers,BOS,HOME,L,5
583,Cleveland Cavaliers,BOS,HOME,W,6
584,Cleveland Cavaliers,CHA,AWAY,L,6
585,Cleveland Cavaliers,CHA,AWAY,W,7
586,Cleveland Cavaliers,CHA,HOME,L,2
587,Cleveland Cavaliers,CHA,HOME,W,9
588,Cleveland Cavaliers,CHI,AWAY,L,9
589,Cleveland Cavaliers,CHI,AWAY,W,5
590,Cleveland Cavaliers,CHI,HOME,L,8
591,Cleveland Cavaliers,CHI,HOME,W,6
592,Cleveland Cavaliers,DAL,AWAY,L,3
593,Cleveland Cavaliers,DAL,AWAY,W,3
594,Cleveland Cavaliers,DAL,HOME,L,4
595,Cleveland Cavaliers,DAL,HOME,W,3
596,Cleveland Cavaliers,DEN,AWAY,L,3
597,Cleveland Cavaliers,DEN,AWAY,W,4
598,Cleveland Cavaliers,DEN,HOME,L,4
599,Cleveland Cavaliers,DEN,HOME,W,3
600,Cleveland Cavaliers,DET,AWAY,L,8
601,Cleveland Cavaliers,DET,AWAY,W,6
602,Cleveland Cavaliers,DET,HOME,L,6
603,Cleveland Cavaliers,DET,HOME,W,6
604,Cleveland Cavaliers,GSW,AWAY,L,5
605,Cleveland Cavaliers,GSW,AWAY,W,1
606,Cleveland Cavaliers,GSW,HOME,L,5
607,Cleveland Cavaliers,GSW,HOME,W,2
608,Cleveland Cavaliers,HOU,AWAY,L,6
609,Cleveland Cavaliers,HOU,AWAY,W,1
610,Cleveland Cavaliers,HOU,HOME,L,5
611,Cleveland Cavaliers,HOU,HOME,W,2
612,Cleveland Cavaliers,IND,AWAY,L,11
613,Cleveland Cavaliers,IND,AWAY,W,3
614,Cleveland Cavaliers,IND,HOME,L,6
615,Cleveland Cavaliers,IND,HOME,W,8
616,Cleveland Cavaliers,LAC,AWAY,L,3
617,Cleveland Cavaliers,LAC,AWAY,W,3
618,Cleveland Cavaliers,LAC,HOME,L,2
619,Cleveland Cavaliers,LAC,HOME,W,4
620,Cleveland Cavaliers,LAL,AWAY,L,2
621,Cleveland Cavaliers,LAL,AWAY,W,5
622,Cleveland Cavaliers,LAL,HOME,L,2
623,Cleveland Cavaliers,LAL,HOME,W,5
624,Cleveland Cavaliers,MEM,AWAY,L,4
625,Cleveland Cavaliers,MEM,AWAY,W,3
626,Cleveland Cavaliers,MEM,HOME,L,2
627,Cleveland Cavaliers,MEM,HOME,W,4
628,Cleveland Cavaliers,MIA,AWAY,L,11
629,Cleveland Cavaliers,MIA,HOME,L,7
630,Cleveland Cavaliers,MIA,HOME,W,6
631,Cleveland Cavaliers,MIL,AWAY,L,7
632,Cleveland Cavaliers,MIL,AWAY,W,6
633,Cleveland Cavaliers,MIL,HOME,L,3
634,Cleveland Cavaliers,MIL,HOME,W,10
635,Cleveland Cavaliers,MIN,AWAY,L,4
636,Cleveland Cavaliers,MIN,AWAY,W,3
637,Cleveland Cavaliers,MIN,HOME,L,2
638,Cleveland Cavaliers,MIN,HOME,W,5
639,Cleveland Cavaliers,NOH,AWAY,L,1
640,Cleveland Cavaliers,NOH,HOME,W,1
641,Cleveland Cavaliers,NOP,AWAY,L,6
642,Cleveland Cavaliers,NOP,HOME,L,2
643,Cleveland Cavaliers,NOP,HOME,W,4
644,Cleveland Cavaliers,NYK,AWAY,L,2
645,Cleveland Cavaliers,NYK,AWAY,W,9
646,Cleveland Cavaliers,NYK,HOME,L,6
647,Cleveland Cavaliers,NYK,HOME,W,7
648,Cleveland Cavaliers,OKC,AWAY,L,4
649,Cleveland Cavaliers,OKC,AWAY,W,3
650,Cleveland Cavaliers,OKC,HOME,L,3
651,Cleveland Cavaliers,OKC,HOME,W,4
652,Cleveland Cavaliers,ORL,AWAY,L,3
653,Cleveland Cavaliers,ORL,AWAY,W,9
654,Cleveland Cavaliers,ORL,HOME,L,1
655,Cleveland Cavaliers,ORL,HOME,W,10
656,Cleveland Cavaliers,PHI,AWAY,L,5
657,Cleveland Cavaliers,PHI,AWAY,W,7
658,Cleveland Cavaliers,PHI,HOME,L,3
659,Cleveland Cavaliers,PHI,HOME,W,9
660,Cleveland Cavaliers,PHX,AWAY,L,2
661,Cleveland Cavaliers,PHX,AWAY,W,4
662,Cleveland Cavaliers,PHX,HOME,L,2
663,Cleveland Cavaliers,PHX,HOME,W,4
664,Cleveland Cavaliers,POR,AWAY,L,6
665,Cleveland Cavaliers,POR,AWAY,W,1
666,Cleveland Cavaliers,POR,HOME,L,2
667,Cleveland Cavaliers,POR,HOME,W,4
668,Cleveland Cavaliers,SAC,AWAY,L,4
669,Cleveland Cavaliers,SAC,AWAY,W,2
670,Cleveland Cavaliers,SAC,HOME,L,3
671,Cleveland Cavaliers,SAC,HOME,W,4
672,Cleveland Cavaliers,SAS,AWAY,L,5
673,Cleveland Cavaliers,SAS,AWAY,W,1
674,Cleveland Cavaliers,SAS,HOME,L,5
675,Cleveland Cavaliers,SAS,HOME,W,1
676,Cleveland Cavaliers,TOR,AWAY,L,7
677,Cleveland Cavaliers,TOR,AWAY,W,5
678,Cleveland Cavaliers,TOR,HOME,L,5
679,Cleveland Cavaliers,TOR,HOME,W,7
680,Cleveland Cavaliers,UTA,AWAY,L,6
681,Cleveland Cavaliers,UTA,AWAY,W,1
682,Cleveland Cavaliers,UTA,HOME,L,1
683,Cleveland Cavaliers,UTA,HOME,W,6
684,Cleveland Cavaliers,WAS,AWAY,L,4
685,Cleveland Cavaliers,WAS,AWAY,W,9
686,Cleveland Cavaliers,WAS,HOME,L,5
687,Cleveland Cavaliers,WAS,HOME,W,8
688,Dallas Mavericks,ATL,AWAY,L,6
689,Dallas Mavericks,ATL,AWAY,W,1
690,Dallas Mavericks,ATL,HOME,L,5
691,Dallas Mavericks,ATL,HOME,W,2
692,Dallas Mavericks,BKN,AWAY,L,2
693,Dallas Mavericks,BKN,AWAY,W,4
694,Dallas Mavericks,BKN,HOME,L,4
695,Dallas Mavericks,BKN,HOME,W,3
696,Dallas Mavericks,BOS,AWAY,L,4
697,Dallas Mavericks,BOS,AWAY,W,3
698,Dallas Mavericks,BOS,HOME,L,2
699,Dallas Mavericks,BOS,HOME,W,5
700,Dallas Mavericks,CHA,AWAY,L,3
701,Dallas Mavericks,CHA,AWAY,W,4
702,Dallas Mavericks,CHA,HOME,L,3
703,Dallas Mavericks,CHA,HOME,W,4
704,Dallas Mavericks,CHI,AWAY,L,2
705,Dallas Mavericks,CHI,AWAY,W,5
706,Dallas Mavericks,CHI,HOME,L,3
707,Dallas Mavericks,CHI,HOME,W,4
708,Dallas Mavericks,CLE,AWAY,L,3
709,Dallas Mavericks,CLE,AWAY,W,4
710,Dallas Mavericks,CLE,HOME,L,3
711,Dallas Mavericks,CLE,HOME,W,3
712,Dallas Mavericks,DEN,AWAY,L,10
713,Dallas Mavericks,DEN,AWAY,W,2
714,Dallas Mavericks,DEN,HOME,L,3
715,Dallas Mavericks,DEN,HOME,W,8
716,Dallas Mavericks,DET,AWAY,L,3
717,Dallas Mavericks,DET,AWAY,W,4
718,Dallas Mavericks,DET,HOME,L,3
719,Dallas Mavericks,DET,HOME,W,4
720,Dallas Mavericks,GSW,AWAY,L,12
721,Dallas Mavericks,GSW,HOME,L,9
722,Dallas Mavericks,GSW,HOME,W,4
723,Dallas Mavericks,HOU,AWAY,L,10
724,Dallas Mavericks,HOU,AWAY,W,4
725,Dallas Mavericks,HOU,HOME,L,7
726,Dallas Mavericks,HOU,HOME,W,6
727,Dallas Mavericks,IND,AWAY,L,5
728,Dallas Mavericks,IND,AWAY,W,2
729,Dallas Mavericks,IND,HOME,L,3
730,Dallas Mavericks,IND,HOME,W,3
731,Dallas Mavericks,LAC,AWAY,L,10
732,Dallas Mavericks,LAC,AWAY,W,2
733,Dallas Mavericks,LAC,HOME,L,5
734,Dallas Mavericks,LAC,HOME,W,7
735,Dallas Mavericks,LAL,AWAY,L,5
736,Dallas Mavericks,LAL,AWAY,W,8
737,Dallas Mavericks,LAL,HOME,L,4
738,Dallas Mavericks,LAL,HOME,W,8
739,Dallas Mavericks,MEM,AWAY,L,8
740,Dallas Mavericks,MEM,AWAY,W,5
741,Dallas Mavericks,MEM,HOME,L,4
742,Dallas Mavericks,MEM,HOME,W,8
743,Dallas Mavericks,MIA,AWAY,L,5
744,Dallas Mavericks,MIA,AWAY,W,1
745,Dallas Mavericks,MIA,HOME,L,6
746,Dallas Mavericks,MIA,HOME,W,1
747,Dallas Mavericks,MIL,AWAY,L,3
748,Dallas Mavericks,MIL,AWAY,W,4
749,Dallas Mavericks,MIL,HOME,L,2
750,Dallas Mavericks,MIL,HOME,W,5
751,Dallas Mavericks,MIN,AWAY,L,6
752,Dallas Mavericks,MIN,AWAY,W,6
753,Dallas Mavericks,MIN,HOME,L,5
754,Dallas Mavericks,MIN,HOME,W,7
755,Dallas Mavericks,NOH,AWAY,W,2
756,Dallas Mavericks,NOH,HOME,L,1
757,Dallas Mavericks,NOH,HOME,W,1
758,Dallas Mavericks,NOP,AWAY,L,7
759,Dallas Mavericks,NOP,AWAY,W,5
760,Dallas Mavericks,NOP,HOME,L,3
761,Dallas Mavericks,NOP,HOME,W,8
762,Dallas Mavericks,NYK,AWAY,L,2
763,Dallas Mavericks,NYK,AWAY,W,5
764,Dallas Mavericks,NYK,HOME,L,3
765,Dallas Mavericks,NYK,HOME,W,4
766,Dallas Mavericks,OKC,AWAY,L,9
767,Dallas Mavericks,OKC,AWAY,W,3
768,Dallas Mavericks,OKC,HOME,L,6
769,Dallas Mavericks,OKC,HOME,W,7
770,Dallas Mavericks,ORL,AWAY,L,3
771,Dallas Mavericks,ORL,AWAY,W,3
772,Dallas Mavericks,ORL,HOME,W,7
773,Dallas Mavericks,PHI,AWAY,L,4
774,Dallas Mavericks,PHI,AWAY,W,3
775,Dallas Mavericks,PHI,HOME,L,1
776,Dallas Mavericks,PHI,HOME,W,5
777,Dallas Mavericks,PHX,AWAY,L,7
778,Dallas Mavericks,PHX,AWAY,W,5
779,Dallas Mavericks,PHX,HOME,L,6
780,Dallas Mavericks,PHX,HOME,W,6
781,Dallas Mavericks,POR,AWAY,L,6
782,Dallas Mavericks,POR,AWAY,W,5
783,Dallas Mavericks,POR,HOME,L,4
784,Dallas Mavericks,POR,HOME,W,9
785,Dallas Mavericks,SAC,AWAY,L,4
786,Dallas Mavericks,SAC,AWAY,W,7
787,Dallas Mavericks,SAC,HOME,L,5
788,Dallas Mavericks,SAC,HOME,W,7
789,Dallas Mavericks,SAS,AWAY,L,12
790,Dallas Mavericks,SAS,AWAY,W,1
791,Dallas Mavericks,SAS,HOME,L,10
792,Dallas Mavericks,SAS,HOME,W,3
793,Dallas Mavericks,TOR,AWAY,L,6
794,Dallas Mavericks,TOR,AWAY,W,1
795,Dallas Mavericks,TOR,HOME,L,4
796,Dallas Mavericks,TOR,HOME,W,3
797,Dallas Mavericks,UTA,AWAY,L,8
798,Dallas Mavericks,UTA,AWAY,W,4
799,Dallas Mavericks,UTA,HOME,L,4
800,Dallas Mavericks,UTA,HOME,W,8
801,Dallas Mavericks,WAS,AWAY,W,6
802,Dallas Mavericks,WAS,HOME,L,1
803,Dallas Mavericks,WAS,HOME,W,6
804,Denver Nuggets,ATL,AWAY,L,6
805,Denver Nuggets,ATL,AWAY,W,1
806,Denver Nuggets,ATL,HOME,L,3
807,Denver Nuggets,ATL,HOME,W,4
808,Denver Nuggets,BKN,AWAY,L,5
809,Denver Nuggets,BKN,AWAY,W,2
810,Denver Nuggets,BKN,HOME,L,4
811,Denver Nuggets,BKN,HOME,W,3
812,Denver Nuggets,BOS,AWAY,L,5
813,Denver Nuggets,BOS,AWAY,W,1
814,Denver Nuggets,BOS,HOME,L,3
815,Denver Nuggets,BOS,HOME,W,4
816,Denver Nuggets,CHA,AWAY,L,5
817,Denver Nuggets,CHA,AWAY,W,2
818,Denver Nuggets,CHA,HOME,L,3
819,Denver Nuggets,CHA,HOME,W,4
820,Denver Nuggets,CHI,AWAY,L,3
821,Denver Nuggets,CHI,AWAY,W,4
822,Denver Nuggets,CHI,HOME,W,7
823,Denver Nuggets,CLE,AWAY,L,3
824,Denver Nuggets,CLE,AWAY,W,4
825,Denver Nuggets,CLE,HOME,L,4
826,Denver Nuggets,CLE,HOME,W,3
827,Denver Nuggets,DAL,AWAY,L,8
828,Denver Nuggets,DAL,AWAY,W,3
829,Denver Nuggets,DAL,HOME,L,2
830,Denver Nuggets,DAL,HOME,W,10
831,Denver Nuggets,DET,AWAY,L,4
832,Denver Nuggets,DET,AWAY,W,3
833,Denver Nuggets,DET,HOME,L,1
834,Denver Nuggets,DET,HOME,W,5
835,Denver Nuggets,GSW,AWAY,L,7
836,Denver Nuggets,GSW,AWAY,W,4
837,Denver Nuggets,GSW,HOME,L,6
838,Denver Nuggets,GSW,HOME,W,7
839,Denver Nuggets,HOU,AWAY,L,9
840,Denver Nuggets,HOU,AWAY,W,3
841,Denver Nuggets,HOU,HOME,L,6
842,Denver Nuggets,HOU,HOME,W,6
843,Denver Nuggets,IND,AWAY,L,3
844,Denver Nuggets,IND,AWAY,W,3
845,Denver Nuggets,IND,HOME,W,6
846,Denver Nuggets,LAC,AWAY,L,9
847,Denver Nuggets,LAC,AWAY,W,4
848,Denver Nuggets,LAC,HOME,L,3
849,Denver Nuggets,LAC,HOME,W,8
850,Denver Nuggets,LAL,AWAY,L,5
851,Denver Nuggets,LAL,AWAY,W,7
852,Denver Nuggets,LAL,HOME,L,2
853,Denver Nuggets,LAL,HOME,W,10
854,Denver Nuggets,MEM,AWAY,L,9
855,Denver Nuggets,MEM,AWAY,W,4
856,Denver Nuggets,MEM,HOME,L,5
857,Denver Nuggets,MEM,HOME,W,7
858,Denver Nuggets,MIA,AWAY,L,4
859,Denver Nuggets,MIA,AWAY,W,3
860,Denver Nuggets,MIA,HOME,L,4
861,Denver Nuggets,MIA,HOME,W,3
862,Denver Nuggets,MIL,AWAY,L,3
863,Denver Nuggets,MIL,AWAY,W,4
864,Denver Nuggets,MIL,HOME,L,1
865,Denver Nuggets,MIL,HOME,W,6
866,Denver Nuggets,MIN,AWAY,L,5
867,Denver Nuggets,MIN,AWAY,W,9
868,Denver Nuggets,MIN,HOME,L,6
869,Denver Nuggets,MIN,HOME,W,6
870,Denver Nuggets,NOH,AWAY,L,1
871,Denver Nuggets,NOH,HOME,W,2
872,Denver Nuggets,NOP,AWAY,L,5
873,Denver Nuggets,NOP,AWAY,W,6
874,Denver Nuggets,NOP,HOME,L,3
875,Denver Nuggets,NOP,HOME,W,7
876,Denver Nuggets,NYK,AWAY,L,4
877,Denver Nuggets,NYK,AWAY,W,2
878,Denver Nuggets,NYK,HOME,W,7
879,Denver Nuggets,OKC,AWAY,L,9
880,Denver Nuggets,OKC,AWAY,W,4
881,Denver Nuggets,OKC,HOME,L,6
882,Denver Nuggets,OKC,HOME,W,7
883,Denver Nuggets,ORL,AWAY,L,2
884,Denver Nuggets,ORL,AWAY,W,5
885,Denver Nuggets,ORL,HOME,L,1
886,Denver Nuggets,ORL,HOME,W,6
887,Denver Nuggets,PHI,AWAY,L,4
888,Denver Nuggets,PHI,AWAY,W,3
889,Denver Nuggets,PHI,HOME,L,4
890,Denver Nuggets,PHI,HOME,W,3
891,Denver Nuggets,PHX,AWAY,L,6
892,Denver Nuggets,PHX,AWAY,W,6
893,Denver Nuggets,PHX,HOME,L,5
894,Denver Nuggets,PHX,HOME,W,8
895,Denver Nuggets,POR,AWAY,L,10
896,Denver Nuggets,POR,AWAY,W,3
897,Denver Nuggets,POR,HOME,L,6
898,Denver Nuggets,POR,HOME,W,7
899,Denver Nuggets,SAC,AWAY,L,5
900,Denver Nuggets,SAC,AWAY,W,7
901,Denver Nuggets,SAC,HOME,L,5
902,Denver Nuggets,SAC,HOME,W,8
903,Denver Nuggets,SAS,AWAY,L,12
904,Denver Nuggets,SAS,HOME,L,6
905,Denver Nuggets,SAS,HOME,W,6
906,Denver Nuggets,TOR,AWAY,L,4
907,Denver Nuggets,TOR,AWAY,W,3
908,Denver Nuggets,TOR,HOME,L,3
909,Denver Nuggets,TOR,HOME,W,4
910,Denver Nuggets,UTA,AWAY,L,10
911,Denver Nuggets,UTA,AWAY,W,3
912,Denver Nuggets,UTA,HOME,L,4
913,Denver Nuggets,UTA,HOME,W,9
914,Denver Nuggets,WAS,AWAY,L,3
915,Denver Nuggets,WAS,AWAY,W,3
916,Denver Nuggets,WAS,HOME,L,4
917,Denver Nuggets,WAS,HOME,W,2
918,Detroit Pistons,ATL,AWAY,L,7
919,Detroit Pistons,ATL,AWAY,W,5
920,Detroit Pistons,ATL,HOME,L,6
921,Detroit Pistons,ATL,HOME,W,6
922,Detroit Pistons,BKN,AWAY,L,8
923,Detroit Pistons,BKN,AWAY,W,4
924,Detroit Pistons,BKN,HOME,L,4
925,Detroit Pistons,BKN,HOME,W,8
926,Detroit Pistons,BOS,AWAY,L,7
927,Detroit Pistons,BOS,AWAY,W,5
928,Detroit Pistons,BOS,HOME,L,7
929,Detroit Pistons,BOS,HOME,W,6
930,Detroit Pistons,CHA,AWAY,L,8
931,Detroit Pistons,CHA,AWAY,W,4
932,Detroit Pistons,CHA,HOME,L,6
933,Detroit Pistons,CHA,HOME,W,6
934,Detroit Pistons,CHI,AWAY,L,8
935,Detroit Pistons,CHI,AWAY,W,5
936,Detroit Pistons,CHI,HOME,L,4
937,Detroit Pistons,CHI,HOME,W,9
938,Detroit Pistons,CLE,AWAY,L,6
939,Detroit Pistons,CLE,AWAY,W,6
940,Detroit Pistons,CLE,HOME,L,6
941,Detroit Pistons,CLE,HOME,W,8
942,Detroit Pistons,DAL,AWAY,L,4
943,Detroit Pistons,DAL,AWAY,W,3
944,Detroit Pistons,DAL,HOME,L,4
945,Detroit Pistons,DAL,HOME,W,3
946,Detroit Pistons,DEN,AWAY,L,5
947,Detroit Pistons,DEN,AWAY,W,1
948,Detroit Pistons,DEN,HOME,L,3
949,Detroit Pistons,DEN,HOME,W,4
950,Detroit Pistons,GSW,AWAY,L,5
951,Detroit Pistons,GSW,AWAY,W,1
952,Detroit Pistons,GSW,HOME,L,5
953,Detroit Pistons,GSW,HOME,W,2
954,Detroit Pistons,HOU,AWAY,L,5
955,Detroit Pistons,HOU,AWAY,W,2
956,Detroit Pistons,HOU,HOME,L,3
957,Detroit Pistons,HOU,HOME,W,4
958,Detroit Pistons,IND,AWAY,L,10
959,Detroit Pistons,IND,AWAY,W,3
960,Detroit Pistons,IND,HOME,L,8
961,Detroit Pistons,IND,HOME,W,4
962,Detroit Pistons,LAC,AWAY,L,5
963,Detroit Pistons,LAC,AWAY,W,2
964,Detroit Pistons,LAC,HOME,L,6
965,Detroit Pistons,LAC,HOME,W,1
966,Detroit Pistons,LAL,AWAY,L,6
967,Detroit Pistons,LAL,AWAY,W,1
968,Detroit Pistons,LAL,HOME,L,3
969,Detroit Pistons,LAL,HOME,W,3
970,Detroit Pistons,MEM,AWAY,L,5
971,Detroit Pistons,MEM,AWAY,W,2
972,Detroit Pistons,MEM,HOME,L,4
973,Detroit Pistons,MEM,HOME,W,2
974,Detroit Pistons,MIA,AWAY,L,8
975,Detroit Pistons,MIA,AWAY,W,3
976,Detroit Pistons,MIA,HOME,L,5
977,Detroit Pistons,MIA,HOME,W,8
978,Detroit Pistons,MIL,AWAY,L,10
979,Detroit Pistons,MIL,AWAY,W,4
980,Detroit Pistons,MIL,HOME,L,5
981,Detroit Pistons,MIL,HOME,W,9
982,Detroit Pistons,MIN,AWAY,L,3
983,Detroit Pistons,MIN,AWAY,W,4
984,Detroit Pistons,MIN,HOME,L,3
985,Detroit Pistons,MIN,HOME,W,3
986,Detroit Pistons,NOH,AWAY,L,1
987,Detroit Pistons,NOH,HOME,L,1
988,Detroit Pistons,NOP,AWAY,L,5
989,Detroit Pistons,NOP,AWAY,W,1
990,Detroit Pistons,NOP,HOME,L,5
991,Detroit Pistons,NOP,HOME,W,1
992,Detroit Pistons,NYK,AWAY,L,7
993,Detroit Pistons,NYK,AWAY,W,5
994,Detroit Pistons,NYK,HOME,L,3
995,Detroit Pistons,NYK,HOME,W,9
996,Detroit Pistons,OKC,AWAY,L,4
997,Detroit Pistons,OKC,AWAY,W,2
998,Detroit Pistons,OKC,HOME,L,5
999,Detroit Pistons,OKC,HOME,W,2
1000,Detroit Pistons,ORL,AWAY,L,8
1001,Detroit Pistons,ORL,AWAY,W,5
1002,Detroit Pistons,ORL,HOME,L,3
1003,Detroit Pistons,ORL,HOME,W,8
1004,Detroit Pistons,PHI,AWAY,L,8
1005,Detroit Pistons,PHI,AWAY,W,5
1006,Detroit Pistons,PHI,HOME,L,5
1007,Detroit Pistons,PHI,HOME,W,8
1008,Detroit Pistons,PHX,AWAY,L,3
1009,Detroit Pistons,PHX,AWAY,W,3
1010,Detroit Pistons,PHX,HOME,L,1
1011,Detroit Pistons,PHX,HOME,W,6
1012,Detroit Pistons,POR,AWAY,L,4
1013,Detroit Pistons,POR,AWAY,W,2
1014,Detroit Pistons,POR,HOME,L,2
1015,Detroit Pistons,POR,HOME,W,4
1016,Detroit Pistons,SAC,AWAY,L,4
1017,Detroit Pistons,SAC,AWAY,W,3
1018,Detroit Pistons,SAC,HOME,L,2
1019,Detroit Pistons,SAC,HOME,W,5
1020,Detroit Pistons,SAS,AWAY,L,5
1021,Detroit Pistons,SAS,AWAY,W,1
1022,Detroit Pistons,SAS,HOME,L,4
1023,Detroit Pistons,SAS,HOME,W,3
1024,Detroit Pistons,TOR,AWAY,L,8
1025,Detroit Pistons,TOR,AWAY,W,4
1026,Detroit Pistons,TOR,HOME,L,8
1027,Detroit Pistons,TOR,HOME,W,3
1028,Detroit Pistons,UTA,AWAY,L,5
1029,Detroit Pistons,UTA,AWAY,W,2
1030,Detroit Pistons,UTA,HOME,L,6
1031,Detroit Pistons,UTA,HOME,W,1
1032,Detroit Pistons,WAS,AWAY,L,9
1033,Detroit Pistons,WAS,AWAY,W,3
1034,Detroit Pistons,WAS,HOME,L,4
1035,Detroit Pistons,WAS,HOME,W,9
1036,Golden State Warriors,ATL,AWAY,L,1
1037,Golden State Warriors,ATL,AWAY,W,6
1038,Golden State Warriors,ATL,HOME,W,7
1039,Golden State Warriors,BKN,AWAY,L,2
1040,Golden State Warriors,BKN,AWAY,W,5
1041,Golden State Warriors,BKN,HOME,W,7
1042,Golden State Warriors,BOS,AWAY,L,2
1043,Golden State Warriors,BOS,AWAY,W,5
1044,Golden State Warriors,BOS,HOME,L,2
1045,Golden State Warriors,BOS,HOME,W,4
1046,Golden State Warriors,CHA,AWAY,L,1
1047,Golden State Warriors,CHA,AWAY,W,5
1048,Golden State Warriors,CHA,HOME,L,2
1049,Golden State Warriors,CHA,HOME,W,4
1050,Golden State Warriors,CHI,AWAY,L,3
1051,Golden State Warriors,CHI,AWAY,W,4
1052,Golden State Warriors,CHI,HOME,L,2
1053,Golden State Warriors,CHI,HOME,W,5
1054,Golden State Warriors,CLE,AWAY,L,2
1055,Golden State Warriors,CLE,AWAY,W,5
1056,Golden State Warriors,CLE,HOME,L,1
1057,Golden State Warriors,CLE,HOME,W,5
1058,Golden State Warriors,DAL,AWAY,L,4
1059,Golden State Warriors,DAL,AWAY,W,9
1060,Golden State Warriors,DAL,HOME,W,12
1061,Golden State Warriors,DEN,AWAY,L,7
1062,Golden State Warriors,DEN,AWAY,W,6
1063,Golden State Warriors,DEN,HOME,L,4
1064,Golden State Warriors,DEN,HOME,W,7
1065,Golden State Warriors,DET,AWAY,L,2
1066,Golden State Warriors,DET,AWAY,W,5
1067,Golden State Warriors,DET,HOME,L,1
1068,Golden State Warriors,DET,HOME,W,5
1069,Golden State Warriors,HOU,AWAY,L,4
1070,Golden State Warriors,HOU,AWAY,W,8
1071,Golden State Warriors,HOU,HOME,L,6
1072,Golden State Warriors,HOU,HOME,W,5
1073,Golden State Warriors,IND,AWAY,L,3
1074,Golden State Warriors,IND,AWAY,W,4
1075,Golden State Warriors,IND,HOME,L,2
1076,Golden State Warriors,IND,HOME,W,4
1077,Golden State Warriors,LAC,AWAY,L,5
1078,Golden State Warriors,LAC,AWAY,W,9
1079,Golden State Warriors,LAC,HOME,L,1
1080,Golden State Warriors,LAC,HOME,W,12
1081,Golden State Warriors,LAL,AWAY,L,6
1082,Golden State Warriors,LAL,AWAY,W,7
1083,Golden State Warriors,LAL,HOME,L,2
1084,Golden State Warriors,LAL,HOME,W,12
1085,Golden State Warriors,MEM,AWAY,L,5
1086,Golden State Warriors,MEM,AWAY,W,5
1087,Golden State Warriors,MEM,HOME,L,4
1088,Golden State Warriors,MEM,HOME,W,9
1089,Golden State Warriors,MIA,AWAY,L,1
1090,Golden State Warriors,MIA,AWAY,W,5
1091,Golden State Warriors,MIA,HOME,L,2
1092,Golden State Warriors,MIA,HOME,W,5
1093,Golden State Warriors,MIL,AWAY,L,2
1094,Golden State Warriors,MIL,AWAY,W,5
1095,Golden State Warriors,MIL,HOME,L,3
1096,Golden State Warriors,MIL,HOME,W,4
1097,Golden State Warriors,MIN,AWAY,L,2
1098,Golden State Warriors,MIN,AWAY,W,8
1099,Golden State Warriors,MIN,HOME,L,2
1100,Golden State Warriors,MIN,HOME,W,11
1101,Golden State Warriors,NOH,AWAY,W,2
1102,Golden State Warriors,NOH,HOME,W,2
1103,Golden State Warriors,NOP,AWAY,L,1
1104,Golden State Warriors,NOP,AWAY,W,8
1105,Golden State Warriors,NOP,HOME,L,1
1106,Golden State Warriors,NOP,HOME,W,10
1107,Golden State Warriors,NYK,AWAY,L,1
1108,Golden State Warriors,NYK,AWAY,W,6
1109,Golden State Warriors,NYK,HOME,L,1
1110,Golden State Warriors,NYK,HOME,W,6
1111,Golden State Warriors,OKC,AWAY,L,6
1112,Golden State Warriors,OKC,AWAY,W,5
1113,Golden State Warriors,OKC,HOME,L,3
1114,Golden State Warriors,OKC,HOME,W,10
1115,Golden State Warriors,ORL,AWAY,L,1
1116,Golden State Warriors,ORL,AWAY,W,5
1117,Golden State Warriors,ORL,HOME,L,1
1118,Golden State Warriors,ORL,HOME,W,6
1119,Golden State Warriors,PHI,AWAY,L,1
1120,Golden State Warriors,PHI,AWAY,W,5
1121,Golden State Warriors,PHI,HOME,L,1
1122,Golden State Warriors,PHI,HOME,W,6
1123,Golden State Warriors,PHX,AWAY,L,3
1124,Golden State Warriors,PHX,AWAY,W,11
1125,Golden State Warriors,PHX,HOME,W,13
1126,Golden State Warriors,POR,AWAY,L,5
1127,Golden State Warriors,POR,AWAY,W,8
1128,Golden State Warriors,POR,HOME,L,2
1129,Golden State Warriors,POR,HOME,W,10
1130,Golden State Warriors,SAC,AWAY,L,3
1131,Golden State Warriors,SAC,AWAY,W,11
1132,Golden State Warriors,SAC,HOME,L,3
1133,Golden State Warriors,SAC,HOME,W,10
1134,Golden State Warriors,SAS,AWAY,L,9
1135,Golden State Warriors,SAS,AWAY,W,3
1136,Golden State Warriors,SAS,HOME,L,4
1137,Golden State Warriors,SAS,HOME,W,8
1138,Golden State Warriors,TOR,AWAY,L,2
1139,Golden State Warriors,TOR,AWAY,W,5
1140,Golden State Warriors,TOR,HOME,L,1
1141,Golden State Warriors,TOR,HOME,W,6
1142,Golden State Warriors,UTA,AWAY,L,5
1143,Golden State Warriors,UTA,AWAY,W,8
1144,Golden State Warriors,UTA,HOME,L,3
1145,Golden State Warriors,UTA,HOME,W,9
1146,Golden State Warriors,WAS,AWAY,L,1
1147,Golden State Warriors,WAS,AWAY,W,6
1148,Golden State Warriors,WAS,HOME,L,1
1149,Golden State Warriors,WAS,HOME,W,6
1150,Houston Rockets,ATL,AWAY,L,4
1151,Houston Rockets,ATL,AWAY,W,2
